"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7588","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7218","indices page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8142","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8535","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7961","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","3022","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7909","indices page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8018","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8244","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","6978","shares page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unregistered","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","7581","markets page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7557","indices page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7574","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7956","markets page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7438","interestRates page | tradingInstrument | sellBtn","chromium-FCA-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7427","interestRates page | heroBanner | signupBtn","chromium-SCB-mn-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","5378","forex page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7484","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-ar-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7187","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-fr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8513","markets page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7542","bonds page | tradingInstrument | sellBtn","chromium-SCB-mn-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7409","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7610","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8119","bonds page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8183","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","12654","indices page | tradingInstrument | tradedBtn","chromium-SCB-es-unauthorised","2026-07-08","failed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8124","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7563","bonds page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9108","bonds page | tradingInstrument | tradedBtn","chromium-SCB-vi-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7793","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7314","interestRates page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9356","indices page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7314","indices page | tradingInstrument | alertBtn","chromium-SCB-ru-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8090","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8102","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8038","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8020","commodities page | tradingInstrument | sellBtn","chromium-SCB-vi-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7720","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7384","shares page | heroBanner | signupBtn","chromium-SCB-ar-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7176","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","13098","markets page | tradingInstrument | tradedBtn","chromium-CMA-ar-unauthorised","2026-07-08","failed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7590","markets page | tradingInstrument | alertBtn","chromium-SCB-vi-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7656","commodities page | tradingInstrument | sellBtn","chromium-SCB-es-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8504","markets page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7940","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7442","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7947","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7915","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7955","commodities page | tradingInstrument | buyBtn","chromium-FCA-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8363","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7634","commodities page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7482","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7630","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","2766","shares page | heroBanner | signupBtn","chromium-SCB-zh-hans-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7401","forex page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7354","interestRates page | tradingInstrument | sellBtn","chromium-SCB-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7812","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8118","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","3343","bonds page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7885","forex page | tradingInstrument | alertBtn","chromium-SCB-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","6715","interestRates page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7600","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9349","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-fr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7581","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8000","commodities page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7428","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7498","indices page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7489","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-el-gr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9769","bonds page | tradingInstrument | tradedBtn","chromium-SCB-es-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8501","indices page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8044","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7921","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7426","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","6971","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8090","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7915","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8135","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7445","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9178","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7270","forex page | tradingInstrument | alertBtn","chromium-SCB-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7197","indices page | heroBanner | signupBtn","chromium-CMA-ar-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7507","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","12684","shares page | tradingInstrument | tradedBtn","chromium-CMA-ar-unregistered","2026-07-08","failed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7757","bonds page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7638","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8019","indices page | tradingInstrument | alertBtn","chromium-SCB-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","12665","shares page | tradingInstrument | tradedBtn","chromium-SCB-ar-unauthorised","2026-07-08","failed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8137","forex page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7885","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7961","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7393","forex page | tradingInstrument | sellBtn","chromium-SCB-mn-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","3826","shares page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unauthorised","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","7659","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8006","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8022","commodities page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7648","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8280","bonds page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8122","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7397","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9872","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","3025","forex page | tradingInstrument | alertBtn","chromium-SCB-zh-hans-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7896","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-mn-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8071","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9969","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7430","markets page | tradingInstrument | alertBtn","chromium-SCB-vi-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","10086","shares page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8196","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9242","markets page | tradingInstrument | tradedBtn","chromium-SCB-vi-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8158","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7827","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7574","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unregistered","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","7322","bonds page | tradingInstrument | sellBtn","chromium-SCB-ar-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7291","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7828","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7477","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8084","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8005","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7245","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8137","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","12181","forex page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unauthorised","2026-07-08","failed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7673","bonds page | heroBanner | signupBtn","chromium-SCB-ru-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7475","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7679","shares page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unregistered","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","8121","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8281","commodities page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7643","interestRates page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7735","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7590","bonds page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","10079","markets page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7902","bonds page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7426","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","6806","shares page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unregistered","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","7428","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7987","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8181","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8280","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","5436","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7567","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9671","bonds page | tradingInstrument | tradedBtn","chromium-ASIC-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8162","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8721","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7123","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8874","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7777","commodities page | tradingInstrument | sellBtn","chromium-SCB-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8224","commodities page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8374","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7234","bonds page | tradingInstrument | sellBtn","chromium-SCB-mn-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7357","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8122","forex page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8072","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7550","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8301","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8228","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8057","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7421","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8099","bonds page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7953","interestRates page | tradingInstrument | sellBtn","chromium-SCB-ru-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7408","shares page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7132","indices page | heroBanner | signupBtn","chromium-SCB-ru-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8022","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7653","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7799","indices page | tradingInstrument | buyBtn","chromium-SCB-de-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7843","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8556","indices page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8024","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7518","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7426","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7504","shares page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unauthorised","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","6514","commodities page | heroBanner | signupBtn","chromium-SCB-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7918","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7485","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8109","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
