"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4698","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5274","indices page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5470","markets page | tradingInstrument | buyBtn","chromium-SCB-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4436","indices page | heroBanner | signupBtn","chromium-CMA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4508","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5206","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","7116","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5344","indices page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4536","forex page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4740","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4312","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5253","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5519","shares page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4804","markets page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5703","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5312","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5207","forex page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4505","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5594","forex page | tradingInstrument | buyBtn","chromium-SCB-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","3918","indices page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5005","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4838","bonds page | tradingInstrument | alertBtn","chromium-SCB-fr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5515","indices page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5149","markets page | tradingInstrument | alertBtn","chromium-SCB-mn-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4422","cryptocurrencies page | heroBanner | signupBtn","chromium-CMA-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5337","markets page | tradingInstrument | sellBtn","chromium-CMA-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4898","indices page | tradingInstrument | alertBtn","chromium-SCB-ar-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4759","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5167","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4902","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5469","markets page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6331","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-vi-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5150","markets page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5116","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5153","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5646","indices page | tradingInstrument | buyBtn","chromium-SCB-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5268","markets page | tradingInstrument | buyBtn","chromium-SCB-es-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5982","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6086","forex page | tradingInstrument | tradedBtn","chromium-ASIC-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4743","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4922","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5152","shares page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4907","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","3762","forex page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4843","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5981","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5429","bonds page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4429","indices page | heroBanner | signupBtn","chromium-SCB-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5225","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","3580","interestRates page | heroBanner | signupBtn","chromium-SCB-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4932","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5609","markets page | tradingInstrument | buyBtn","chromium-SCB-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4580","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6278","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4504","interestRates page | tradingInstrument | buyBtn","chromium-SCB-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4553","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5350","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4400","bonds page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5252","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6448","interestRates page | tradingInstrument | sellBtn","chromium-FCA-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5136","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4580","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4792","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4859","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5003","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5336","forex page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4140","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5433","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6205","shares page | tradingInstrument | tradedBtn","chromium-SCB-ru-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6189","bonds page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6300","forex page | tradingInstrument | tradedBtn","chromium-SCB-mn-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5319","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5354","forex page | tradingInstrument | sellBtn","chromium-SCB-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4119","indices page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5653","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5245","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4746","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4892","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-es-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","29","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-vi-unauthorised","2026-06-30","skipped","2026-06-30","","cta/generated.cta.spec.js","",""
"","4742","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5955","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","7292","shares page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5098","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5487","forex page | tradingInstrument | sellBtn","chromium-SCB-mn-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4774","commodities page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4903","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4569","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4398","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4528","commodities page | heroBanner | signupBtn","chromium-SCB-vi-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5245","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4850","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5149","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4633","interestRates page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4557","indices page | tradingInstrument | sellBtn","chromium-FCA-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4233","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5317","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4444","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-mn-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5124","commodities page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","9679","forex page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4520","markets page | heroBanner | signupBtn","chromium-CySEC-it-it-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5237","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4665","forex page | heroBanner | signupBtn","chromium-CySEC-de-at-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5498","forex page | tradingInstrument | buyBtn","chromium-SCB-fr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5338","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5171","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4899","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5257","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5161","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4790","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5050","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4327","indices page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4384","bonds page | heroBanner | signupBtn","chromium-SCB-fr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5144","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4284","markets page | heroBanner | signupBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4979","bonds page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","7017","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4876","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4260","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5401","forex page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5153","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5018","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","9265","shares page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5496","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5201","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4589","indices page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5197","cryptocurrencies page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4988","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5122","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5325","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4634","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5376","forex page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","3803","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-es-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5079","indices page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","38","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-de-unregistered","2026-06-30","skipped","2026-06-30","","cta/generated.cta.spec.js","",""
"","5115","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","9863","shares page | tradingInstrument | tradedBtn","chromium-CMA-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5239","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6118","forex page | tradingInstrument | tradedBtn","chromium-CMA-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5002","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","3699","indices page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","7130","bonds page | tradingInstrument | tradedBtn","chromium-SCB-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5256","markets page | tradingInstrument | buyBtn","chromium-SCB-vi-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4069","markets page | heroBanner | signupBtn","chromium-CMA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","9128","indices page | tradingInstrument | tradedBtn","chromium-SCB-fr-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5503","bonds page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5036","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4491","interestRates page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5200","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5486","markets page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4118","indices page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5164","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5144","bonds page | tradingInstrument | sellBtn","chromium-SCB-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5431","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5342","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5167","shares page | tradingInstrument | alertBtn","chromium-SCB-vi-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5395","forex page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","7222","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5505","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5308","shares page | tradingInstrument | sellBtn","chromium-SCB-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5298","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4724","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","3641","bonds page | heroBanner | signupBtn","chromium-FCA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","7039","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5536","indices page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4654","shares page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4672","forex page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5338","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5094","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5123","markets page | tradingInstrument | alertBtn","chromium-SCB-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5168","shares page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4235","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5539","forex page | tradingInstrument | buyBtn","chromium-SCB-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4659","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
