"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7632","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8026","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7666","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CMA-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7483","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","6927","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","12508","indices page | tradingInstrument | tradedBtn","chromium-SCB-fr-unauthorised","2026-08-10","failed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7665","bonds page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7449","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-ru-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8137","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7692","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7881","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7442","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7434","shares page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unauthorised","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","9180","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","6741","commodities page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7192","indices page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7499","indices page | heroBanner | signupBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7658","markets page | tradingInstrument | alertBtn","chromium-SCB-ar-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7513","markets page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7544","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7470","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7830","markets page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7764","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7690","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7789","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","6953","shares page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unregistered","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","7087","shares page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","7478","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7882","commodities page | tradingInstrument | buyBtn","chromium-SCB-ar-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7625","bonds page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7144","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","5146","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7048","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8101","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7856","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8128","indices page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7506","shares page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unregistered","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","7528","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9782","commodities page | tradingInstrument | tradedBtn","chromium-CMA-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7679","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9366","commodities page | tradingInstrument | tradedBtn","chromium-SCB-vi-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7518","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8153","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7546","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8265","indices page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9221","forex page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7516","interestRates page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8356","commodities page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9494","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8425","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8096","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7599","forex page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7966","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7767","indices page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8324","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8060","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-ar-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7679","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7489","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7619","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8321","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9614","markets page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8164","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9819","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7814","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7803","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7727","shares page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","7579","shares page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unauthorised","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","7724","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7895","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","12424","markets page | tradingInstrument | tradedBtn","chromium-SCB-ru-unauthorised","2026-08-10","failed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7681","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8113","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7300","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7277","commodities page | heroBanner | signupBtn","chromium-SCB-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7761","markets page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7914","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8229","bonds page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7592","commodities page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8295","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9490","bonds page | tradingInstrument | tradedBtn","chromium-SCB-es-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7290","bonds page | heroBanner | signupBtn","chromium-SCB-vi-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7263","interestRates page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8014","forex page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7873","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8132","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7631","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7696","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7652","forex page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8142","markets page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7601","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-ar-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7949","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7670","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7774","bonds page | tradingInstrument | sellBtn","chromium-CMA-ar-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7475","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8009","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7028","interestRates page | heroBanner | signupBtn","chromium-SCB-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7951","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8162","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7245","shares page | tradingInstrument | sellBtn","chromium-FCA-en-unregistered","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","8231","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7477","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9252","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7341","markets page | heroBanner | signupBtn","chromium-SCB-mn-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9756","shares page | tradingInstrument | tradedBtn","chromium-CMA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8322","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7325","shares page | tradingInstrument | buyBtn","chromium-SCB-es-unauthorised","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","7355","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","10042","shares page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7631","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-es-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7524","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-en-eu-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7746","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8450","markets page | tradingInstrument | buyBtn","chromium-SCB-ar-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7659","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7786","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8493","commodities page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7876","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7549","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8149","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7578","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7611","commodities page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7495","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unregistered","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","7584","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8102","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7901","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7038","shares page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unauthorised","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","9923","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7415","indices page | heroBanner | signupBtn","chromium-CMA-ar-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7809","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7660","bonds page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7703","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7891","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8006","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7570","forex page | heroBanner | signupBtn","chromium-FCA-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7674","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7037","cryptocurrencies page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7530","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8201","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","3881","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7909","interestRates page | heroBanner | signupBtn","chromium-CySEC-it-it-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7527","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7733","commodities page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7285","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-ru-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","6761","forex page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8218","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7969","bonds page | tradingInstrument | buyBtn","chromium-SCB-es-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7751","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9031","forex page | tradingInstrument | alertBtn","chromium-SCB-es-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8086","forex page | tradingInstrument | alertBtn","chromium-CMA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7446","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7395","shares page | tradingInstrument | sellBtn","chromium-SCB-de-unregistered","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","7702","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7741","shares page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","7682","interestRates page | tradingInstrument | sellBtn","chromium-ASIC-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7533","bonds page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7745","commodities page | tradingInstrument | buyBtn","chromium-SCB-vi-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8058","markets page | tradingInstrument | sellBtn","chromium-SCB-vi-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8504","bonds page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7780","interestRates page | tradingInstrument | sellBtn","chromium-SCB-ru-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7439","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7681","shares page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unauthorised","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","7588","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7359","commodities page | heroBanner | signupBtn","chromium-CMA-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","6999","markets page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7383","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8183","markets page | tradingInstrument | buyBtn","chromium-CMA-ar-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","42","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-zh-hans-unauthorised","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","3790","interestRates page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7843","bonds page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7618","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7280","interestRates page | heroBanner | signupBtn","chromium-SCB-vi-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7485","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7917","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
