"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7865","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10796","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10113","forex page | tradingInstrument | alertBtn","chromium-SCB-vi-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8341","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11072","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9600","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8418","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10222","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10999","indices page | tradingInstrument | sellBtn","chromium-SCB-ru-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8121","forex page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7985","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10839","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10439","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10543","indices page | tradingInstrument | buyBtn","chromium-SCB-fr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7278","markets page | heroBanner | signupBtn","chromium-CMA-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7391","shares page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","7890","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7715","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7734","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10797","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7968","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8381","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7568","forex page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9746","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10955","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10183","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10896","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-ru-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7618","shares page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","7767","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","12384","indices page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10266","markets page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7701","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10966","forex page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10171","commodities page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10903","commodities page | tradingInstrument | sellBtn","chromium-SCB-mn-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10565","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7908","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7831","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","12208","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7711","bonds page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7943","shares page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","10584","bonds page | tradingInstrument | alertBtn","chromium-SCB-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11254","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10692","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10419","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8414","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10456","bonds page | tradingInstrument | buyBtn","chromium-SCB-ar-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8538","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","15472","forex page | tradingInstrument | tradedBtn","chromium-SCB-fr-unauthorised","2026-07-20","failed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7762","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8063","bonds page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7574","shares page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7802","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8103","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8870","commodities page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10305","indices page | heroBanner | signupBtn","chromium-SCB-vi-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10228","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-zh-hans-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8671","forex page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11025","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-de-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10544","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7599","indices page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7915","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8558","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10832","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7653","interestRates page | tradingInstrument | sellBtn","chromium-FCA-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7400","forex page | tradingInstrument | buyBtn","chromium-CMA-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10548","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7959","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10420","shares page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","10775","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10741","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10256","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11012","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10687","shares page | tradingInstrument | alertBtn","chromium-SCB-ru-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8337","shares page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10311","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10573","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7606","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7624","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10455","shares page | tradingInstrument | sellBtn","chromium-SCB-fr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8400","markets page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7888","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7858","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-en-eu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7304","shares page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","8064","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8216","markets page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11139","forex page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10492","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10754","shares page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7763","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10640","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7495","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11104","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10047","indices page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10249","markets page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8107","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","44","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-mn-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","10733","forex page | tradingInstrument | buyBtn","chromium-SCB-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10996","forex page | tradingInstrument | buyBtn","chromium-SCB-fr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10608","bonds page | tradingInstrument | alertBtn","chromium-SCB-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7792","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7792","bonds page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10815","bonds page | tradingInstrument | buyBtn","chromium-SCB-vi-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10818","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10302","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","7551","indices page | tradingInstrument | alertBtn","chromium-FCA-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10766","interestRates page | tradingInstrument | buyBtn","chromium-SCB-mn-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10431","markets page | heroBanner | signupBtn","chromium-SCB-vi-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10468","bonds page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8077","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8166","indices page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10453","shares page | tradingInstrument | buyBtn","chromium-SCB-es-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8643","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7728","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8276","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10061","commodities page | heroBanner | signupBtn","chromium-SCB-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7351","interestRates page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8856","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7578","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7901","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7816","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8065","cryptocurrencies page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8088","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11306","bonds page | tradingInstrument | sellBtn","chromium-SCB-es-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8048","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7703","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11002","commodities page | tradingInstrument | sellBtn","chromium-SCB-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8072","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7983","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7969","forex page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9818","forex page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7576","markets page | heroBanner | signupBtn","chromium-CySEC-en-eu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7947","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11383","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8025","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8064","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10579","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","15609","markets page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unauthorised","2026-07-20","failed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7874","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8228","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10380","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7753","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10462","interestRates page | heroBanner | signupBtn","chromium-SCB-zh-hans-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","15107","markets page | tradingInstrument | tradedBtn","chromium-SCB-ar-unregistered","2026-07-20","failed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11052","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9944","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11054","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10412","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7734","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9506","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7688","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10583","bonds page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","12177","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-ru-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10859","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8383","markets page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","12085","forex page | tradingInstrument | tradedBtn","chromium-SCB-mn-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8362","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7768","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10479","forex page | tradingInstrument | sellBtn","chromium-SCB-vi-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7655","shares page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","9476","markets page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10191","commodities page | heroBanner | signupBtn","chromium-SCB-zh-hans-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10755","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8029","indices page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10913","commodities page | tradingInstrument | buyBtn","chromium-SCB-ru-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7705","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8102","indices page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7345","shares page | heroBanner | signupBtn","chromium-CySEC-de-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8093","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","12185","bonds page | tradingInstrument | tradedBtn","chromium-SCB-vi-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10921","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
