"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7684","bonds page | tradingInstrument | buyBtn","chromium-SCB-mn-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7092","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7159","commodities page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7131","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7024","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7658","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7541","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7618","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7466","forex page | heroBanner | signupBtn","chromium-SCB-ru-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7559","commodities page | tradingInstrument | buyBtn","chromium-SCB-ar-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","5508","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8518","bonds page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7202","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7551","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7709","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8769","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7390","interestRates page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7530","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","3638","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7505","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7816","bonds page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7603","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7369","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7782","forex page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7951","commodities page | tradingInstrument | sellBtn","chromium-SCB-mn-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7278","indices page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8405","markets page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7594","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8715","shares page | tradingInstrument | tradedBtn","chromium-CMA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7563","bonds page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9197","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7362","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7697","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7824","bonds page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7617","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7401","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7817","forex page | tradingInstrument | buyBtn","chromium-SCB-mn-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7633","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","4016","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","3140","interestRates page | tradingInstrument | alertBtn","chromium-SCB-zh-hans-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7617","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7512","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7468","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7325","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7647","shares page | tradingInstrument | buyBtn","chromium-SCB-vi-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","4021","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","12235","indices page | tradingInstrument | tradedBtn","chromium-SCB-es-unregistered","2026-08-31","failed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7711","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7476","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7772","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7468","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7757","interestRates page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7684","markets page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7094","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-en-eu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7598","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7672","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7934","markets page | tradingInstrument | sellBtn","chromium-FCA-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7900","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7621","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8851","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9953","interestRates page | tradingInstrument | tradedBtn","chromium-ASIC-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7449","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7179","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7385","shares page | tradingInstrument | sellBtn","chromium-SCB-ar-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","9406","shares page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","6883","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9434","indices page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7405","forex page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9493","commodities page | tradingInstrument | tradedBtn","chromium-SCB-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7754","commodities page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7247","indices page | tradingInstrument | alertBtn","chromium-SCB-es-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7481","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7290","forex page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7451","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8940","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7067","indices page | tradingInstrument | buyBtn","chromium-CMA-ar-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7280","indices page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7524","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7432","shares page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7260","shares page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8072","commodities page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7047","markets page | heroBanner | signupBtn","chromium-CMA-ar-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","4780","markets page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7479","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7642","shares page | tradingInstrument | sellBtn","chromium-SCB-ru-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9023","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7391","forex page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7309","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7698","interestRates page | heroBanner | signupBtn","chromium-SCB-ru-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7675","forex page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7457","bonds page | tradingInstrument | alertBtn","chromium-SCB-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7058","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7901","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7945","markets page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","5131","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7417","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9378","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7807","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7094","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7447","bonds page | heroBanner | signupBtn","chromium-FCA-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7526","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","6983","interestRates page | tradingInstrument | buyBtn","chromium-CMA-ar-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7528","shares page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7654","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7793","commodities page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7726","markets page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7671","forex page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7668","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7509","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7496","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7915","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9401","markets page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7542","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7433","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7646","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8177","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7677","markets page | tradingInstrument | buyBtn","chromium-FCA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7183","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7565","indices page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9981","shares page | tradingInstrument | tradedBtn","chromium-ASIC-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7126","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8788","markets page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","5316","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7468","bonds page | tradingInstrument | alertBtn","chromium-SCB-mn-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8015","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7399","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9433","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-ar-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7253","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7111","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7142","forex page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7427","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7592","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7756","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7372","commodities page | heroBanner | signupBtn","chromium-CySEC-it-it-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7129","shares page | heroBanner | signupBtn","chromium-SCB-ru-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7342","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7271","shares page | tradingInstrument | buyBtn","chromium-SCB-en-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7923","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7352","shares page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","6930","indices page | heroBanner | signupBtn","chromium-SCB-vi-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7518","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7429","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7404","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7550","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7205","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7707","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7111","shares page | tradingInstrument | alertBtn","chromium-SCB-es-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7326","shares page | tradingInstrument | sellBtn","chromium-SCB-ar-unauthorised","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7603","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9517","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7102","interestRates page | tradingInstrument | sellBtn","chromium-SCB-de-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","12228","interestRates page | tradingInstrument | tradedBtn","chromium-CMA-ar-unauthorised","2026-08-31","failed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7738","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-de-at-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7083","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7475","bonds page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8166","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7638","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7499","forex page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7059","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7830","indices page | tradingInstrument | sellBtn","chromium-SCB-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7229","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7471","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9670","indices page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8914","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8542","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7709","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-it-it-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","10268","indices page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7416","markets page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8296","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7718","indices page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7648","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
