"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7384","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CMA-ar-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","36","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-mn-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7211","commodities page | tradingInstrument | buyBtn","chromium-SCB-ar-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7182","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7021","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","11447","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7941","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7294","indices page | heroBanner | signupBtn","chromium-CySEC-en-eu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7188","indices page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","4403","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7515","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","3691","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","3505","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","30","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-mn-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7576","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7855","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7439","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7464","markets page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8926","forex page | tradingInstrument | tradedBtn","chromium-CMA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7363","commodities page | heroBanner | signupBtn","chromium-CySEC-el-gr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7074","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7398","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7385","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8098","commodities page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9522","bonds page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7445","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7308","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7300","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7288","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7221","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7239","bonds page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7412","markets page | tradingInstrument | buyBtn","chromium-CMA-ar-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7568","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7204","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7761","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6884","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7069","bonds page | heroBanner | signupBtn","chromium-CySEC-it-it-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7318","indices page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7538","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7790","indices page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7488","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8853","commodities page | tradingInstrument | tradedBtn","chromium-CMA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8137","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7402","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7291","markets page | tradingInstrument | buyBtn","chromium-SCB-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7149","bonds page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9187","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7037","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7090","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","6795","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","6992","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7510","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6888","shares page | heroBanner | signupBtn","chromium-CMA-ar-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6948","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7551","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7075","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9208","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7763","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7676","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7543","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7084","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","6894","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7136","indices page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7397","indices page | tradingInstrument | sellBtn","chromium-SCB-es-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9269","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7694","bonds page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7420","markets page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7161","commodities page | tradingInstrument | sellBtn","chromium-SCB-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7027","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9280","forex page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7213","indices page | tradingInstrument | alertBtn","chromium-SCB-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6344","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7263","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7398","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7732","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7175","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7210","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7206","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6734","interestRates page | heroBanner | signupBtn","chromium-SCB-zh-hant-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7079","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7053","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7691","forex page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6936","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6390","interestRates page | tradingInstrument | sellBtn","chromium-CMA-ar-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7179","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6766","indices page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7014","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","3385","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7499","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7320","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9378","shares page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7651","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9215","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7353","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9331","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","2969","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7173","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7304","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7046","forex page | heroBanner | signupBtn","chromium-CySEC-it-it-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6818","shares page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","6753","commodities page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6693","interestRates page | tradingInstrument | sellBtn","chromium-SCB-fr-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7200","bonds page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6743","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","6112","bonds page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8061","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7565","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7535","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6665","indices page | heroBanner | signupBtn","chromium-SCB-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6955","forex page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8848","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7179","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6529","interestRates page | tradingInstrument | sellBtn","chromium-CMA-ar-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","9025","commodities page | tradingInstrument | tradedBtn","chromium-SCB-es-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7430","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7841","forex page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7267","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8661","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7479","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7937","forex page | tradingInstrument | sellBtn","chromium-FCA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7486","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6935","bonds page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","4055","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7700","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6858","interestRates page | tradingInstrument | alertBtn","chromium-SCB-ru-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","6635","interestRates page | heroBanner | signupBtn","chromium-SCB-es-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6663","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7116","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7428","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6810","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6417","shares page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","6964","commodities page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","2731","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7226","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7093","interestRates page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8001","bonds page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7257","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7428","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7793","indices page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7304","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7506","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7896","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7735","forex page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8868","commodities page | tradingInstrument | tradedBtn","chromium-SCB-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7278","indices page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6811","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","4276","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","12432","bonds page | tradingInstrument | tradedBtn","chromium-SCB-ar-unregistered","2026-08-24","failed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7013","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7161","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7171","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7807","markets page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7850","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7913","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7540","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7777","indices page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6996","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7650","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8046","forex page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unauthorised","2026-08-24","failed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7715","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6955","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7416","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7122","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6723","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7712","commodities page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6829","interestRates page | heroBanner | signupBtn","chromium-SCB-vi-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7475","bonds page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6454","bonds page | heroBanner | signupBtn","chromium-CySEC-de-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9248","indices page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9206","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
