"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","shares page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","commodities page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","forex page | tradingInstrument | sellBtn","chromium-CMA-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","markets page | tradingInstrument | alertBtn","chromium-SCB-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","71","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","74","cryptocurrencies page | tradingInstrument | sellBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","76","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","84","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","171","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","85","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","indices page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","76","markets page | tradingInstrument | sellBtn","chromium-CMA-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","75","markets page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","84","markets page | heroBanner | signupBtn","chromium-CMA-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","interestRates page | heroBanner | signupBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","interestRates page | tradingInstrument | tradedBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","forex page | tradingInstrument | buyBtn","chromium-SCB-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","75","commodities page | heroBanner | signupBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","commodities page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","75","shares page | tradingInstrument | sellBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","markets page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","81","markets page | tradingInstrument | buyBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","85","forex page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","85","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","76","markets page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","81","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","75","shares page | heroBanner | signupBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","76","markets page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","84","markets page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","75","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","75","cryptocurrencies page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","81","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","markets page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","forex page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","commodities page | tradingInstrument | sellBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","commodities page | tradingInstrument | alertBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","interestRates page | heroBanner | signupBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","shares page | tradingInstrument | alertBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","commodities page | tradingInstrument | tradedBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","indices page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","73","commodities page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","74","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","commodities page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","87","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","commodities page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","bonds page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","83","bonds page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","forex page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","bonds page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","81","forex page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","marketPricing page | readyToJoinBlock | signupBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","81","indices page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","interestRates page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","commodities page | tradingInstrument | buyBtn","chromium-FCA-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","shares page | tradingInstrument | tradedBtn","chromium-CMA-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","markets page | tradingInstrument | buyBtn","chromium-CMA-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","81","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","81","bonds page | tradingInstrument | alertBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","bonds page | tradingInstrument | buyBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","shares page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","indices page | heroBanner | signupBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","commodities page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","indices page | heroBanner | signupBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","76","markets page | tradingInstrument | alertBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","84","indices page | tradingInstrument | sellBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","72","interestRates page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","markets page | tradingInstrument | sellBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","76","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","forex page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","commodities page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","81","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","84","forex page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","86","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","75","shares page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","75","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","84","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","86","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","84","markets page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","81","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","76","indices page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","76","commodities page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","89","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","75","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","83","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","84","markets page | tradingInstrument | alertBtn","chromium-FCA-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","83","shares page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","71","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","72","shares page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","indices page | tradingInstrument | tradedBtn","chromium-SCB-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","73","bonds page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","81","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","81","bonds page | tradingInstrument | alertBtn","chromium-FCA-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","76","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","shares page | tradingInstrument | tradedBtn","chromium-SCB-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","75","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","85","markets page | heroBanner | signupBtn","chromium-FCA-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","74","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","76","indices page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","shares page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","81","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","shares page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","75","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","indices page | tradingInstrument | buyBtn","chromium-FCA-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","76","forex page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","bonds page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","83","shares page | tradingInstrument | alertBtn","chromium-FCA-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","indices page | tradingInstrument | buyBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","bonds page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","75","forex page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","indices page | tradingInstrument | buyBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","128","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","forex page | heroBanner | signupBtn","chromium-FCA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","81","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","83","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","76","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","74","bonds page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
