"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7106","shares page | heroBanner | signupBtn","chromium-CMA-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7307","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7151","commodities page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6640","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6830","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6931","interestRates page | tradingInstrument | alertBtn","chromium-ASIC-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6568","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6884","indices page | tradingInstrument | buyBtn","chromium-SCB-ru-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7089","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6708","markets page | heroBanner | signupBtn","chromium-SCB-mn-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6751","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7297","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6767","commodities page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","11518","commodities page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unauthorised","2026-09-22","failed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6619","forex page | tradingInstrument | sellBtn","chromium-SCB-mn-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6893","bonds page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6724","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6974","shares page | tradingInstrument | sellBtn","chromium-SCB-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7006","interestRates page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7159","indices page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7112","shares page | tradingInstrument | sellBtn","chromium-SCB-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","11609","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-ar-unauthorised","2026-09-22","failed","2026-09-22","","cta/generated.cta.spec.js","",""
"","11722","forex page | tradingInstrument | tradedBtn","chromium-CMA-ar-unauthorised","2026-09-22","failed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7026","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6902","indices page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7235","forex page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6577","bonds page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8693","markets page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","11808","commodities page | tradingInstrument | tradedBtn","chromium-CMA-ar-unauthorised","2026-09-22","failed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6876","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6889","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6733","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6810","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6550","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6973","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","2639","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-zh-hans-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6962","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7163","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7080","shares page | tradingInstrument | buyBtn","chromium-SCB-ru-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6705","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6095","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-vi-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7101","indices page | heroBanner | signupBtn","chromium-CySEC-it-it-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7075","forex page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6950","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6825","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7011","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8743","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-ru-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6732","indices page | tradingInstrument | buyBtn","chromium-SCB-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6906","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8665","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8899","forex page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6591","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7526","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7037","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6871","markets page | tradingInstrument | sellBtn","chromium-SCB-es-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6627","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-ru-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","3146","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7008","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7511","markets page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","9026","indices page | tradingInstrument | tradedBtn","chromium-ASIC-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6756","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7876","forex page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6848","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7051","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7018","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","3109","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","4655","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6784","indices page | heroBanner | signupBtn","chromium-CySEC-it-it-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6794","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6744","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6854","shares page | tradingInstrument | sellBtn","chromium-SCB-mn-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6330","commodities page | heroBanner | signupBtn","chromium-SCB-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6735","markets page | tradingInstrument | alertBtn","chromium-SCB-mn-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6813","shares page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7184","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","2736","bonds page | tradingInstrument | alertBtn","chromium-SCB-zh-hans-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6942","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7283","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","2632","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-zh-hans-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8941","shares page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6731","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6812","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7248","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7179","interestRates page | tradingInstrument | sellBtn","chromium-SCB-ru-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6542","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7006","shares page | tradingInstrument | buyBtn","chromium-SCB-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8762","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CMA-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7041","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6553","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","9695","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6607","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7130","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8456","commodities page | tradingInstrument | tradedBtn","chromium-SCB-vi-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7373","indices page | tradingInstrument | sellBtn","chromium-CMA-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8628","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6557","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7037","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7080","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6827","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6848","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6912","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6282","indices page | heroBanner | signupBtn","chromium-SCB-ru-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6740","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6556","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7406","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6773","shares page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6756","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6955","indices page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6734","shares page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7424","bonds page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6403","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6976","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6903","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7356","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7650","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7105","commodities page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6704","forex page | tradingInstrument | buyBtn","chromium-SCB-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6907","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7141","bonds page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","2418","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-zh-hans-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6500","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6915","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7084","bonds page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7843","shares page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7201","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6618","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6817","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7261","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-vi-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7492","markets page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6892","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7117","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7082","indices page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7645","bonds page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6364","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CMA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7796","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7570","forex page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8388","shares page | tradingInstrument | tradedBtn","chromium-SCB-vi-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6875","shares page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7844","forex page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unregistered","2026-09-22","failed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6670","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6818","commodities page | tradingInstrument | alertBtn","chromium-CMA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7145","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7114","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7148","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6693","forex page | tradingInstrument | alertBtn","chromium-CMA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6989","bonds page | tradingInstrument | buyBtn","chromium-SCB-mn-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7296","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6670","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6546","commodities page | tradingInstrument | alertBtn","chromium-FCA-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6904","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7487","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7136","markets page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6906","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7179","indices page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","31","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-es-unauthorised","2026-09-22","skipped","2026-09-22","","cta/generated.cta.spec.js","",""
"","6473","commodities page | heroBanner | signupBtn","chromium-CySEC-en-eu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","3190","bonds page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8298","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6557","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7025","indices page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7117","forex page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6987","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7331","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8571","shares page | tradingInstrument | tradedBtn","chromium-SCB-mn-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6667","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7551","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6837","commodities page | tradingInstrument | sellBtn","chromium-SCB-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6534","forex page | tradingInstrument | alertBtn","chromium-SCB-mn-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6844","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-de-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7349","commodities page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6960","commodities page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
