"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7052","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7849","commodities page | tradingInstrument | buyBtn","chromium-SCB-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8477","markets page | tradingInstrument | sellBtn","chromium-SCB-mn-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6737","bonds page | heroBanner | signupBtn","chromium-CySEC-en-eu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7637","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7191","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7397","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7455","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9514","forex page | tradingInstrument | tradedBtn","chromium-SCB-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6770","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7409","forex page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","3907","interestRates page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7444","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9304","bonds page | tradingInstrument | tradedBtn","chromium-SCB-es-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9398","bonds page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7889","forex page | tradingInstrument | alertBtn","chromium-SCB-vi-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8075","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","5196","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8200","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7196","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7625","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7605","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7209","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8079","shares page | tradingInstrument | buyBtn","chromium-SCB-vi-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7559","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7103","bonds page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9354","markets page | tradingInstrument | tradedBtn","chromium-SCB-mn-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7569","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7903","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7483","indices page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7543","interestRates page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7867","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6943","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8059","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7157","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7731","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","12884","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-en-unregistered","2026-08-24","failed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9684","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7779","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7535","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6957","indices page | heroBanner | signupBtn","chromium-SCB-ar-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7362","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7028","shares page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","6834","commodities page | heroBanner | signupBtn","chromium-CMA-ar-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8422","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7616","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7267","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7629","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7100","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7546","indices page | tradingInstrument | alertBtn","chromium-SCB-mn-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7339","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8826","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7337","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8008","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-es-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7573","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7507","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7635","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7346","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7565","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7550","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7463","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7399","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7603","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7397","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-mn-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6984","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-es-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7262","indices page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7499","forex page | tradingInstrument | alertBtn","chromium-SCB-es-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7214","commodities page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7577","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7552","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7113","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7552","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7332","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7702","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","2896","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-zh-hans-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","4868","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7564","markets page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6942","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6752","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7299","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7419","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9568","forex page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6949","bonds page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7237","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6740","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7896","markets page | tradingInstrument | sellBtn","chromium-SCB-es-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7179","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7812","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8404","markets page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7604","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7129","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7400","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7517","interestRates page | tradingInstrument | buyBtn","chromium-SCB-de-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","4698","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7543","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7344","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7624","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6871","marketPricing page | readyToJoinBlock | signupBtn","chromium-FCA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6860","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7392","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7591","forex page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7586","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7153","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CMA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9388","markets page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7731","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8158","indices page | heroBanner | signupBtn","chromium-SCB-mn-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7045","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7641","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7644","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6519","shares page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","6909","interestRates page | tradingInstrument | sellBtn","chromium-CMA-en-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7702","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8407","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-mn-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7506","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7746","interestRates page | heroBanner | signupBtn","chromium-SCB-de-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7544","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","12406","forex page | tradingInstrument | tradedBtn","chromium-SCB-ar-unregistered","2026-08-24","failed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7370","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7246","shares page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7615","forex page | tradingInstrument | alertBtn","chromium-SCB-es-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6828","shares page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7506","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-ru-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7340","interestRates page | heroBanner | signupBtn","chromium-SCB-mn-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7260","shares page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7450","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CMA-ar-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7450","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7708","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7332","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9433","forex page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7601","markets page | tradingInstrument | alertBtn","chromium-SCB-ar-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7724","markets page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7256","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7770","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9515","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7376","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7171","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7458","forex page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7527","forex page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7569","indices page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7492","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9792","markets page | tradingInstrument | tradedBtn","chromium-ASIC-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7465","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6270","commodities page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7704","bonds page | tradingInstrument | buyBtn","chromium-SCB-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7464","markets page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7259","markets page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6772","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CMA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","5351","bonds page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7500","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8052","interestRates page | tradingInstrument | sellBtn","chromium-SCB-ar-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6342","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","8007","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6644","commodities page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7441","bonds page | tradingInstrument | alertBtn","chromium-SCB-ru-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7709","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7320","indices page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7273","bonds page | tradingInstrument | buyBtn","chromium-CMA-ar-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7593","forex page | tradingInstrument | buyBtn","chromium-SCB-ar-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7445","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8308","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7821","commodities page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9480","markets page | tradingInstrument | tradedBtn","chromium-SCB-de-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6529","interestRates page | tradingInstrument | sellBtn","chromium-CMA-ar-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7739","bonds page | tradingInstrument | buyBtn","chromium-SCB-de-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8155","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-ar-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7465","shares page | heroBanner | signupBtn","chromium-SCB-vi-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7738","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7441","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9330","bonds page | tradingInstrument | tradedBtn","chromium-SCB-ru-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","2896","interestRates page | heroBanner | signupBtn","chromium-SCB-zh-hans-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7212","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
