"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7477","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7446","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7649","markets page | heroBanner | signupBtn","chromium-CySEC-en-eu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7165","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7199","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6787","indices page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7390","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7148","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7079","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7388","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7548","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-ru-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7025","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-fr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7323","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7401","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6931","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7430","commodities page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7879","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7564","bonds page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9173","markets page | tradingInstrument | tradedBtn","chromium-SCB-vi-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6624","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-zh-hant-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7115","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7257","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7489","shares page | tradingInstrument | sellBtn","chromium-SCB-vi-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7302","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7672","markets page | tradingInstrument | alertBtn","chromium-CMA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7171","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7431","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7518","markets page | tradingInstrument | buyBtn","chromium-SCB-es-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7962","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6727","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-it-it-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","12261","markets page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unauthorised","2026-09-08","failed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7358","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7440","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7161","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7165","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7502","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6990","forex page | heroBanner | signupBtn","chromium-SCB-mn-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7299","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","12249","shares page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unauthorised","2026-09-08","failed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7553","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7918","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9396","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CMA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7206","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9070","markets page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7211","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7488","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7043","commodities page | heroBanner | signupBtn","chromium-SCB-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7245","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6896","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7052","commodities page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7167","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7392","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9545","shares page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7342","shares page | tradingInstrument | buyBtn","chromium-SCB-vi-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7639","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7069","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8102","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7649","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7581","commodities page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8106","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9242","indices page | tradingInstrument | tradedBtn","chromium-SCB-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8076","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7260","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7515","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7252","bonds page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7310","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7389","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7304","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7294","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7418","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7522","interestRates page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7730","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9218","forex page | tradingInstrument | tradedBtn","chromium-SCB-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7501","markets page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7201","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6941","commodities page | heroBanner | signupBtn","chromium-SCB-mn-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7161","bonds page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7418","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9411","indices page | tradingInstrument | tradedBtn","chromium-SCB-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6701","interestRates page | heroBanner | signupBtn","chromium-SCB-fr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7421","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7739","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7138","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7222","indices page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7299","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7462","forex page | tradingInstrument | buyBtn","chromium-SCB-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7485","markets page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7606","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7864","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7274","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7825","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7801","shares page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7131","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","3031","indices page | tradingInstrument | alertBtn","chromium-SCB-zh-hans-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7969","markets page | tradingInstrument | sellBtn","chromium-SCB-ru-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7969","indices page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6928","interestRates page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9966","indices page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7316","forex page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7459","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7863","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7160","shares page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7165","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7724","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7412","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7723","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7393","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7654","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7443","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9365","markets page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7897","commodities page | tradingInstrument | sellBtn","chromium-SCB-ar-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7540","bonds page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7173","forex page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8270","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9591","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CMA-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7443","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7010","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7062","markets page | heroBanner | signupBtn","chromium-CySEC-de-at-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7697","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7398","markets page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7066","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7292","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7192","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7694","shares page | tradingInstrument | sellBtn","chromium-ASIC-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7683","forex page | tradingInstrument | sellBtn","chromium-SCB-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7016","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7251","indices page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7489","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7419","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7183","indices page | heroBanner | signupBtn","chromium-CMA-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7561","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7114","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","3328","commodities page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7612","indices page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9160","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6701","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7382","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9055","shares page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7821","shares page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7533","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7198","bonds page | tradingInstrument | sellBtn","chromium-SCB-vi-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6986","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7379","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7132","interestRates page | tradingInstrument | alertBtn","chromium-SCB-ru-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9185","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6913","commodities page | heroBanner | signupBtn","chromium-FCA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7613","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7328","markets page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7405","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7217","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7312","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7018","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7344","markets page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","3478","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7243","forex page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9583","shares page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7971","commodities page | tradingInstrument | buyBtn","chromium-SCB-ar-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7187","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9267","forex page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7317","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7096","forex page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7118","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-es-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7226","indices page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7278","forex page | tradingInstrument | buyBtn","chromium-SCB-de-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7464","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6826","interestRates page | heroBanner | signupBtn","chromium-SCB-es-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7743","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7213","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-vi-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7466","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7081","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7343","forex page | heroBanner | signupBtn","chromium-SCB-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
